Rank,Date,Home_Team,Away_Team,Fixture,Market,Probability,Probability_Percentage
1,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Home or Draw,0.917,91.7
2,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Home or Draw,0.8763,87.63
3,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Home or Draw,0.858,85.8
4,2026-09-20,Fulham,Man United,Fulham vs Man United,Draw or Away,0.804,80.4
5,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Home Win,0.7464,74.64
6,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Home or Draw,0.6863,68.63
7,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Home Win,0.6733,67.33
8,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Home Win,0.6499,64.99
9,2026-09-20,Fulham,Man United,Fulham vs Man United,Away Win,0.622,62.2
10,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Draw or Away,0.5071,50.71
11,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Home Win,0.4929,49.29
12,2026-09-20,Fulham,Man United,Fulham vs Man United,Home or Draw,0.378,37.8
13,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Draw or Away,0.3501,35.01
14,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Draw or Away,0.3267,32.67
15,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Away Win,0.3137,31.37
16,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Draw or Away,0.2536,25.36
17,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Draw,0.2265,22.65
18,2026-09-20,Fulham,Man United,Fulham vs Man United,Home Win,0.196,19.6
19,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Draw,0.1934,19.34
20,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Draw,0.1847,18.47
21,2026-09-20,Fulham,Man United,Fulham vs Man United,Draw,0.182,18.2
22,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Draw,0.1706,17.06
23,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Away Win,0.142,14.2
24,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Away Win,0.1237,12.37
25,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Away Win,0.083,8.3
